165748292	angelamrobledo	ngela Mara Robledo
37341338	AngelicaLozanoC	Anglica Lozano Correa
1244682984	URestitucion	Restitucin Tierras
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
1216071709	colombia_hist	Historia de Colombia
49681553	CamiloRomero	Camilo Romero
42453120	PaulinaLaponte	Paulina Laponte
2351617668	LaOrejaRoja	La Oreja Roja
2499219806	LuisErnestoGL	Luis Ernesto Gmez
77694285	carlosvives	Carlos Vives
129834397	RazonPublica	Razonpublica
239685030	julioprofenet	Julio Ros
74201578	VerdadAbierta	Verdad Abierta
373138480	JuanitaGoe	Juanita Goebertus 
522627214	mwassermannl	Moiss Wasserman
135321834	MabelLaraNews	Mbel Lara
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
59459771	JoseMAcevedo	Jose Manuel Acevedo
243680902	LeonVaLenciaA	Len Valencia
142968962	maantoniasantos	Maria Antonia Santos
