990316385925550081	AbadColorado	JesusAbadColorado
31162623	juanmanuelgalan	Juan Manuel Galn
101486124	Brigittelgb	Brigitte LG Baptiste
158431451	jdlaverde9	Juan David Laverde
213769894	jjUscategui	Jose Uscategui
3149829387	ELNODOColombia	El Nodo
45383275	EPMestamosahi	EPM estamos ah
87266285	HOLLMANMORRIS	Hollman Morris 
20560294	WRadioColombia	W Radio Colombia
286418059	AngelaMaria29	Angela Mara Caldern F.
87713796	EspinosaRadio	Espinosa
915615485147910144	cuestion_p	Cuestin Pblica
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
74201578	VerdadAbierta	Verdad Abierta
179584524	velascoluisf	Luis Fernando Velasco Chaves 
143285665	Hora20	Hora 20
308257399	cristinaplazasm	Cristina Plazas M.
917180392091856896	farydgracias	Gracias Far
52756754	ColombiaDiversa	Colombia Diversa
2250278832	parescolombia	Paz & Reconciliacin
960943470390272006	ArielAnaliza	Ariel vila
386050296	GNavasTalero	Germn Navas Talero 
3544845552	PCatatumbo_FARC	Pablo Catatumbo
58956408	JulianFMartinez	Julin F. Martnez
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
185763733	PaolaHolguin	Paola Holgun 
89572355	JenniferPedraz	Jennifer Pedraza S
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
2873771193	zonafranca	Zona Franca
476011253	SamuelHoyosM	Samuel Hoyos Meja
2985856138	DollyMontoyaUN	Dolly Montoya C.
418851119	avellanedalc	Luis C Avellaneda
91488267	claudiapalacios	Claudia Palacios
21938850	RafaelPardo	Rafael Pardo 
104861330	johnsudarsky	John Sudarsky
839309103180697601	LasIgualadas	Las Igualadas
3193116503	jrobertoacosta1	Jos Roberto Acosta
74936691	JohaFuentes	Johana Fuentes M.
410228042	C_CaballeroR	Csar Caballero
114577790	ClavijoAndres83	Andrs Clavijo30
