124306830	UrgenciasRCN	Sala de Urgencias
33905807	lopezandres	Andres Lopez Forero
4846508475	LokilloFlorez	Lokillo Florez
64767902	lauratobonyepes	Laura Tobon
143964451	CaracolNext	Caracol Next
1117317140	FCFSeleccionCol	Seleccin Colombia
125981120	EduardoLuisFut	Eduardo Luis Lpez T
306386578	MABELMORENO	Mabel Moreno
193793522	carlos1torres	carlos andres torres
275647354	jorgerausch	Jorge.Rausch
506252969	AriasPJuanita	Juanita Arias
184828053	Juanpablobregon	Juan Pablo Obregn
305219803	ActoresSCG	ActoresSCG
39322843	CanalTreceCO	Canal Trece
172590501	ALOdigital	Revista AL
399501454	LaRevistaVEA	Revista Vea
160752053	ADELAIDALOPEZ	ADELAIDA LPEZ
153581732	FloraMartinez_	Flora Martnez
1029323618	SebastianYatra	Sebastian Yatra
172184620	CarinaCruz1	Carina Cruz
