59515114	TatoCepeda	Tato Cepeda
68004957	MAUROPALODEAGUA	MauricioyPalodeAgua
1720868641	VICECOL	VICE COLOMBIA
158419572	Rafa_Cifuentes	Rafael Cifuentes
146985042	andrescepeda	Andrs Cepeda
51215679	yocamiloramirez	Camilo Ramirez
147570389	MundoClay	Jonatan Clay 
1029323618	SebastianYatra	Sebastian Yatra
22142090	Radioacktiva_	Radioacktiva
18730977	radionica	Radinica
17813487	NoticiasCaracol	Noticias Caracol
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
18750741	moveconcertsco	Move Concerts CO.
211940425	TropiBogota	Tropicana Bogot
39322843	CanalTreceCO	Canal Trece
1180020318	trendinaliaCO	Trendinalia Colombia
705673525	ThisIsStoryland	#Storyland
64740374	Depelicula40	De Pelcula
362683428	ClaroMusicaCO	ClaroMsica Colombia
