407898482	caroramirezquin	Carolina Ramirez Q
290032175	10yorelirincon	Yoreli Rincn 10
721953925713240064	letour_col	Tour de France COL
2731985244	UNColombia	Universidad Nacional de Colombia
207214659	planetariobta	planetariobogota
551130311	DirComunicacion	DirCom MinCultura
2375590921	ONUMujeresCol	ONU Mujeres Colombia
2374322006	miteatrocolon	Teatro Coln Bogot
1626545264	NairoQuinCo	NairoQuinCo
716746998	ANTVColombia	Autoridad Televisin
573800821	JiggyOficial	Jiggy Drama
122422941	OlimpicoCol	Comit Olmpico COL
599480425	EnTICconfio	En TIC confo
458755731	UranRigoberto	Rigoberto Urn U
1277988764	DeportColombia	Deporte Colombiano 
312887235	infopresidencia	Presidencia Colombia
2549501367	actoresACA	AC
61798345	MovistarCo	Movistar Colombia
177980964	USAID_Colombia	USAID/Colombia
240393857	CorferiasBogota	Corferias Bogot
570274533	alejaoficial	Alejandra Borrero
132095257	TrendsBogota	Trendsmap Bogota
522539243	Proimagenes	Proimagenes Colombia
437025531	ndreaEcheverri	Andrea Echeverri
1258331240	bogoshorts	Movimiento y Festival BOGOSHORTS
42517526	bombaestereo	Bomba Estreo
165590284	Beto_Arango	Donal Berto Arango 
73430542	CesarionMora	Csar Mora
120085314	Tu_patrona	Beatriz De La Pava Hucke
497511506	AlcaldiadeMed	Alcalda de Medelln
41139989	Citytv	Canal Citytv
68961687	CholoValderrama	CholoValderrama
300962869	TelepacificoTV	Telepacfico
448087712	AlcaldiaDeCali	Alcalda de Cali
18256297	Superlitio	S U P E R L I T I O
871993302	twg2013ES	Los Juegos Mundiales
364448703	SalomeCamargo	Salom Camargo
113451138	PrensaUN	UN Peridico Digital
69042605	MartinaMusica	Martina La Peligrosa
191945298	DanielAnguloR	Daniel Angulo Rugeles
