168918626	valelizcano	Valentina  Lizcano
524866034	iamjohnmarin	Desafo Sper Regiones
174243123	flavia2santos	Flavia Dos Santos
1638229543	somosla92	La 92
1601822730	RedMasNoticias	red+ noticias
41139989	Citytv	Canal Citytv
163524740	CosmovisionOfi	Cosmovision
9633802	ELTIEMPO	EL TIEMPO
216944366	MariaClara_Rod	MariaClaraRodriguez
310396673	pedrojosepa	Pedro Jose Pallares
169794032	acevedocarolina	Carolina Acevedo
179173812	CrissHurtado	Cristina Hurtado
75679003	yosoyduran	Duran
81252408	GRUPOBIP	GRUPOBIP
69062293	ClubBODYTECH	BODYTECH
118906931	SylvanaGomez	Sylvana Gmez
41048726	PirryOficial	Pirry
1089170202	GenteRosaCo	Revista Gente Rosa
179285561	AlejandroRia	Alejandro Riao
92997339	Lib_Nacional	Librera Nacional
175210651	susy_mora	Susy Mora
39322843	CanalTreceCO	Canal Trece
164345318	apuntesdecata	Catalina Gmez
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
197194717	SebastianMActor	Sebastian Martinez
301646204	castanopilar	Pilar Castao
337783129	jsanchezcristo	Julio Snchez Cristo
180059355	tata2fit	tata gnecco
172590501	ALOdigital	Revista AL
80640875	15MinutosCo	15 MINUTOS
290032175	10yorelirincon	Yoreli Rincn 10
64767902	lauratobonyepes	Laura Tobon
1324775556	marce_fitness	Marcela Barajas
87286688	RevistaCromos	Revista Cromos
38302723	Terracolombia	TerraColombia
205347208	juanpapuchis	Juan Manuel Correal - Papuchis
38261736	revistafucsia	Revista Fucsia
78050753	GiraldoSantiago	Santiago Giraldo
602202968	SergioOsorioS2	Sergio Osorio
195537073	carolinaguerram	Carolina Guerra
