960943470390272006	ArielAnaliza	Ariel vila
62694426	MeDicenWally	Wally.
4924567721	Colcheck	Colombiacheck
915615485147910144	cuestion_p	Cuestin Pblica
114469124	PLinero	Alberto Linero
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
575465762	dalesmm	Mercedes DAlessandro 
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
38533136	CarlosCortes	Carlos Corts
823348278830002177	DeLaCalleHum	Humberto de la Calle
2874285407	A_OrdonezM	Alejandro Ordez
805752104	TimoFARC	Rodrigo Londoo
150118422	Rivas_Santiago	Santiago Rivas
39955069	jkrincon	Juan Carlos Rincn Escalante
839309103180697601	LasIgualadas	Las Igualadas
703394216	YamitPalaVilla	Yamit Palacio
168156777	PrensaRural	Agencia Prensa Rural
201398373	saludhernandezm	Salud Hernndez-Mora
77653794	IvanDuque	Ivn Duque
