25185308	sergio_fajardo	Sergio Fajardo
982392467239645185	iLordPetrosky	Lord Petrosky
287215580	actriznatalia	@actriznatalia
553075553	IvanLalindeG	Ivn Lalinde Gallego
137908875	ClaudiaLopez	Claudia Lpez 
135252488	Cataescobarr	Catalina Escobar
69396376	susoelpaspi	Suso el Paspi
301529052	Andreaguzpa	Andrea Guzmn
39322843	CanalTreceCO	Canal Trece
40680083	alejovillalobos	Alejandro Villalobos
337783129	jsanchezcristo	Julio Snchez Cristo
399501454	LaRevistaVEA	Revista Vea
146985042	andrescepeda	Andrs Cepeda
253582640	RatingColombia	Rating Colombia
67654599	CMILANOTICIA	NOTICIERO CM&
188486159	ebenjumea	Ernesto Benjumea
197194717	SebastianMActor	Sebastian Martinez
195537073	carolinaguerram	Carolina Guerra
1920140406	Santialarconu	Santiago Alarcn U
48859739	fteatronacional	Teatro Nacional
