143924206	Mineducacion	MinEducacin
338472735	CamaraColombia	Cmara de Representantes de Colombia
77653794	IvanDuque	Ivn Duque
50651755	CABLENOTICIAS	CABLENOTICIAS
58650958	larepublica_co	Diario La Repblica
70759130	InstitucionalTV	Canal Institucional
69432342	PoliciaColombia	Polica de Colombia
150118422	Rivas_Santiago	Santiago Rivas
343644738	FNAahorro	FNA AHORRO
75400667	MinInterior	MinInterior Colombia
242425204	CGR_Colombia	Contralora General
186182226	DIANColombia	DIAN
161306075	MinHacienda	MinHacienda
334921284	fdbedout	Flix de Bedout
36276135	QuinteroCalle	Daniel Quintero Calle
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
36087400	danielpacheco	Daniel Pacheco
53236186	elmundomedellin	Peridico El Mundo
55379094	FLIP_org	FLIP
351725882	ElTiempoVerde	EL TIEMPO Verde
