1115440213	CeDemocratico	Centro Democrtico
112412293	Horadelaverdad	La Hora de La Verdad
514524361	CancinoAbog	Ivn Cancino
2202387091	AidaAvellaE	Ada Avella E
592878988	FVallejoQuotes	Fernando Vallejo
50651755	CABLENOTICIAS	CABLENOTICIAS
176931171	MincomercioCo	MinComercio Colombia
154533442	Ruta_N	Ruta N
3034916907	metrodemedellin	Metro de Medelln
75400667	MinInterior	MinInterior Colombia
456279226	seguridadmed	Seguridad MED
89208583	FenalcoNacional	Fenalco Nacional
615721665	MintrabajoCol	MinTrabajo
156678710	INDERMEDELLIN	INDER MEDELLIN
602853869	MinTransporteCo	MinTransporte
20980846	ValoraAnalitik	Valora Analitik
745935314141716480	RafaelBorre_	Rafael Borr
60613480	CanalRCN	Canal RCN
53236186	elmundomedellin	Peridico El Mundo
349356567	Cucutaoficial	Ccuta Deportivo FC
