132937730	AdrianaLucia	Adriana Luca
50314714	UnicentroBogota	Unicentro Bogot
309701728	Cantantedelgol	Javier Fernndez Franco
128009878	Johana_Bahamon	Johana Bahamn
21837373	LATAM_CO	LATAM Colombia
1096165346040561664	aidlivefoundati	Aid Live Foundation
178463022	DavidRacero	David Racero 
161280980	JULIOC_HERRERA	julio cesar herrera
243942097	PinoCalad	Alejandro Pino Calad
38533136	CarlosCortes	Carlos Corts
1466003185	FelicianoValen	Feliciano Valencia 
62528273	AntonioSanguino	Antonio Sanguino Senador 
703394216	YamitPalaVilla	Yamit Palacio
197922102	onucolombia	ONU Colombia
289506642	JBotanicoBogota	Jardn Botnico BOG
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
89572355	JenniferPedraz	Jennifer Pedraza S
373138480	JuanitaGoe	Juanita Goebertus 
376967417	MovilidadCali	Secretara de Movilidad de Cali
120151795	JuanitaGomezL	Juanita Gmez L.
