84382121	amylkaracosta	Amylkar Acosta
188486159	ebenjumea	Ernesto Benjumea
2222149561	PortalOtraVoz	Otra Voz Comunicaciones
244659783	NachoGomex	Nacho Gmez
138458064	FILBogota	FeriadelLibroBogot
3034916907	metrodemedellin	Metro de Medelln
175806207	agaviriau	Alejandro Gaviria
397366316	BIBOCol	BIBO
1439221506	rvpolitica	Revista Poltica
49681553	CamiloRomero	Camilo Romero
62694426	MeDicenWally	Wally.
38373082	ParqueExplora	Parque Explora
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
906610164	LaLuciernaga	La Lucirnaga
55379094	FLIP_org	FLIP
2865328068	cboteromarino	Catalina Botero
213424280	NataDuranV	Natalia Duran V
179285561	AlejandroRia	Alejandro Riao
49145792	YoAlejoV	Alejo Vergel
70734968	Carlagiraldoq	Carla Giraldo
