22488241	AntanasMockus	Antanas Mockus
69059849	SofiGomezU	Sofa Gmez Uribe
15493583	PartidoMIRA	Partido MIRA
36693568	sarag12	Sara Castellanos
50651755	CABLENOTICIAS	CABLENOTICIAS
129834397	RazonPublica	Razonpublica
62694426	MeDicenWally	Wally.
74201578	VerdadAbierta	Verdad Abierta
89707185	DANE_Colombia	DANE Colombia
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
2202387091	AidaAvellaE	Ada Avella E
3246537749	GuillermoBotero	Guillermo Botero
143490635	AndreaSernaTV	Andrea Serna
201398373	saludhernandezm	Salud Hernndez-Mora
324448788	smilelalis	Lalis
150827347	herbinhoyos	Herbin Hoyos Medina
373138480	JuanitaGoe	Juanita Goebertus 
50494032	AlfredoRamosM	Alfredo Ramos
185763733	PaolaHolguin	Paola Holgun 
1115440213	CeDemocratico	Centro Democrtico
