2499219806	LuisErnestoGL	Luis Ernesto Gmez
3353462374	GodColombiano	DIOS
69059849	SofiGomezU	Sofa Gmez Uribe
478892632	MinjusticiaCo	MinJusticia Colombia
306248882	MinEnergiaCo	Minenerga
3356825903	nacisingracia_	Sin Gracia 
19844693	ForosSemana	Foros Semana
110787295	laxmasmusica	La X Ms Msica
195820318	GobiernoBTA	Secretara de Gobierno
22488241	AntanasMockus	Antanas Mockus
1393156274	TiendasJumboCo	Jumbo Colombia
183882377	RobinZea	 
601341785	ClaroTeAyuda	Claro Te Ayuda
208044752	patrudelanoche	Andrs Snchez
143578329	CinemarkCol	Cinemark Colombia
60619634	Teleantioquia	Teleantioquia
225141154	Mauro_Merchan_	MERCHAN
25185308	sergio_fajardo	Sergio Fajardo
21938850	RafaelPardo	Rafael Pardo 
89707185	DANE_Colombia	DANE Colombia
