534679905	UnCaricaturista	X-tian
248553937	charry_manager	Andres Charry
305219803	ActoresSCG	ActoresSCG
243680902	LeonVaLenciaA	Len Valencia
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
570274533	alejaoficial	Alejandra Borrero
61097151	AlvaroUribeVel	lvaro Uribe Vlez
108717093	EnriquePenalosa	Enrique Pealosa
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
150327476	MartinSantosR	Martin Santos
189189288	PartidoLiberal	Partido Liberal
702690996178575362	PaisMenosPeor	Pas Menos Peor 
48087492	PoloDemocratico	Polo Democrtico
64839766	JuanManSantos	Juan Manuel Santos
73007294	sttmed	Secretara de Movilidad de Medelln
497511506	AlcaldiadeMed	Alcalda de Medelln
68507139	UdeA	Universidad de Antioquia
41704249	EAFIT	Universidad EAFIT
44151017	Uniandes	Uniandes
62707798	unisabana	U. de La Sabana
