200206843	SFCsupervisor	Superfinanciera
52819651	Portafolioco	Portafolio
64839766	JuanManSantos	Juan Manuel Santos
123731499	dani3palaciosdj	Dani 3palacios
39562161	Virguez	Manuel Virgez Piraquive
125360958	MALEJA_RESTREPO	Maleja Restrepo
17572957	MauricioJaramil	Mauricio Jaramillo M
1626545264	NairoQuinCo	NairoQuinCo
57123884	okendobmx	Carlos Oquendo
122422941	OlimpicoCol	Comit Olmpico COL
554794486	LinioColombia	Linio Colombia
365035186	ClaroSportsCo	ClaroSports Colombia
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
300122826	taxismaya	JOSE AMAYA  
189693823	Autoextragti	Revista Autoextra
33905807	lopezandres	Andres Lopez Forero
26946244	DiegoASantos	Diego A. Santos
142454580	Ministerio_TIC	Ministerio TIC
137350352	NelsonRGomez	Don Marketero
160937916	VisaColombia	Visa Colombia
21837373	LATAM_CO	LATAM Colombia
55968323	TipsParaAhorrar	TipsParaAhorrar.com
41139989	Citytv	Canal Citytv
131596061	mindefensa	Mindefensa
91181758	ArmadaColombia	Armada de Colombia
69432342	PoliciaColombia	Polica de Colombia
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
38227815	RevistaDinero	Revista Dinero
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
