3290301301	FOXSportsCo	FOX Sports Colombia
343644738	FNAahorro	FNA AHORRO
231112057	Amparo_Grisales	Amparo Grisales
312422930	estejaramillo	Esteban Jaramillo O
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
39863994	AndreaGuerreroQ	Andrea Guerrero
334921284	fdbedout	Flix de Bedout
337783129	jsanchezcristo	Julio Snchez Cristo
191116947	kienyke	Kienyke
287444289	LauraAcuna	Laura Acua
69135570	DianaCalderonF	Diana Caldern
280701704	jamesdrodriguez	James Rodrguez
128020050	DIARIODEPORTES	DIARIO DEPORTES
137908875	ClaudiaLopez	Claudia Lpez 
167435593	Dimayor	DIMAYOR
21938850	RafaelPardo	Rafael Pardo 
25185308	sergio_fajardo	Sergio Fajardo
57174405	RPardoGP	Rodrigo Pardo
49849732	petrogustavo	Gustavo Petro
171345549	DarioAngelR	Darongel Rodrguez
