436127369	AlvaroGarciaJ	lvaro Garca
179568136	jfneira	jose fernando neira
229532257	ClaraEOspinaG	Clara Elvira Ospina
385498066	MigracionCol	Migracin Colombia
49145792	YoAlejoV	Alejo Vergel
185763733	PaolaHolguin	Paola Holgun 
137908875	ClaudiaLopez	Claudia Lpez 
39863994	AndreaGuerreroQ	Andrea Guerrero
162926902	VivaAirCol	Viva Air
626592458	darcyquinnr	Darcy Quinn
306205914	bolivarsiavanza	GobernacindeBolvar
117109734	CaracolTV	Caracol Televisin
114469124	PLinero	Alberto Linero
59459771	JoseMAcevedo	Jose Manuel Acevedo
203093566	RuthdelSalto	Ruth Del Salto Daz
219990061	FiscaliaCol	Fiscala Colombia
3246537749	GuillermoBotero	Guillermo Botero
138922361	ernestomaciast	Ernesto Macas Tovar
3300493816	NestorMoralesC	Nstor Morales
57664761	Bogota	Alcalda de Bogot
