768533872564895744	MisionONUCol	Misin de la ONU en Colombia
124492052	igacColombia	Ins Agustn Codazzi
557962740	SantiagoRojasMD	Santiago RojasPosada
834856830677430272	LaTele_Letal	La Tele Letal
1898217662	ADN_Bucaramanga	ADN Bucaramanga
135321834	MabelLaraNews	Mbel Lara
242730842	VickyDavilaH	Vicky Dvila
135953646	UIS	UIS
2874285407	A_OrdonezM	Alejandro Ordez
77653794	IvanDuque	Ivn Duque
280701704	jamesdrodriguez	James Rodrguez
1117317140	FCFSeleccionCol	Seleccin Colombia
766210752	PaulaGaviriaB	Paula Gaviria
197922102	onucolombia	ONU Colombia
487709592	JoMalagon	Jonathan Malagn Gonzlez
199811461	AliciaArango	Alicia Arango
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
906610164	LaLuciernaga	La Lucirnaga
155428489	karenabudi	Karen Abudinen
66571267	UniJaveriana	Pontificia Universidad Javeriana
