83608437	ilonaoficial_	Ilona
111009302	BELKYARIZALA	BELKY ARIZALA
64767902	lauratobonyepes	Laura Tobon
79483727	RadNalCo	Radio Nacional CO
116337176	HardRockBog	Hard Rock Bogot
146985042	andrescepeda	Andrs Cepeda
90239906	AndresParra_7	Andrs Parra
54411594	LINDAPALMA	LINDA PALMA ANGULO
114766106	TVyNovelasCol	Revista TVyNovelas
103628052	DanielLemaLema	Daniel Lema
519929489	mirandasoulband	#MirandaSuenaAlto
220139044	carlitosvargasm	Carlos Vargas
135321834	MabelLaraNews	Mbel Lara
557450187	LaVozColombia	La Voz Colombia
73954053	chocquibtown	chocquibtown
