114469124	PLinero	Alberto Linero
163341528	MiguelUribeT	Miguel Uribe Turbay
148925237	davidbarguil	DAVID BARGUIL
40918718	SimonGaviria	Simn Gaviria Muoz
41139989	Citytv	Canal Citytv
154263029	sgcol	Servicio Geolgico
476011253	SamuelHoyosM	Samuel Hoyos Meja
155428489	karenabudi	Karen Abudinen
626592458	darcyquinnr	Darcy Quinn
130507583	AnatoNacional	ANATO Nacional
185763733	PaolaHolguin	Paola Holgun 
631580827	fcarrilloflorez	Fernando Carrillo F.
37341338	AngelicaLozanoC	Anglica Lozano Correa
262349588	charoguerra	Mara del Rosario Guerra
138922361	ernestomaciast	Ernesto Macas Tovar
2687968392	SusanaCorreaBor	Susana Correa
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
199811461	AliciaArango	Alicia Arango
22386555	JorgeARestrepo	Jorge Restrepo
497511506	AlcaldiadeMed	Alcalda de Medelln
