211940425	TropiBogota	Tropicana Bogot
273452117	higuitarene	Rene Higuita
198984928	mluciaramirez	Marta Luca Ramrez
1656756955	melinars90	Melina Ramirez
135321834	MabelLaraNews	Mbel Lara
137908875	ClaudiaLopez	Claudia Lpez 
110519660	AerolineaSatena	SATENA es Colombia
2906841268	_DaniloBravo	Do ro
111009302	BELKYARIZALA	BELKY ARIZALA
55237588	TatoRamireZ	To z
38886656	maurocastillo	Mauro Castillo
54411594	LINDAPALMA	LINDA PALMA ANGULO
237795382	DiaaDiaCaracol	Da a Da
246089111	cuervocarolina	Carolina CuervoNavia
67359917	majomartinezt	Maria Jose Martinez
355995000	sabinocaro	Carolina Sabino
176574868	cccentromayor	CENTRO MAYOR C.C.
50314714	UnicentroBogota	Unicentro Bogot
197205200	SantafeMiMundo	Santaf Mi Mundo
494492935	NatandreaLara	Natalia Lara
