87713796	EspinosaRadio	Espinosa
33949211	DecameronHotels	Decameron Hotels
1969572817	SpotifyColombia	SpotifyColombia
20058795	campuspartyco	CampusParty Colombia
119431745	SectorMovilidad	Movilidad Bogot
29055849	pipecordoba	Felipe Crdoba
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
300815030	Caracol_Cali	Caracol Radio Cali
15695712	JoseCarlosTecno	Jos Carlos Garca R
154263029	sgcol	Servicio Geolgico
75400667	MinInterior	MinInterior Colombia
381725074	Minvivienda	MinVivienda
602853869	MinTransporteCo	MinTransporte
15404821	mincultura	MinCultura Colombia
142454580	Ministerio_TIC	Ministerio TIC
176931171	MincomercioCo	MinComercio Colombia
306248882	MinEnergiaCo	Minenerga
436127369	AlvaroGarciaJ	lvaro Garca
348116906	RedMasTv	red+
788866737676713984	AlargueCaracol	Alargue Caracol
