382419827	ma_camiladiaz	Mara Camila Daz
327553766	jrestrp	Jose Manuel Restrepo
166956582	monto40	Carlos Montoya
243942097	PinoCalad	Alejandro Pino Calad
338472735	CamaraColombia	Cmara de Representantes de Colombia
213424280	NataDuranV	Natalia Duran V
55379094	FLIP_org	FLIP
114577790	ClavijoAndres83	Andrs Clavijo30
77243413	bvcColombia	Bolsa de Valores de Colombia
126832572	ClaraLopezObre	Clara Lpez Obregn
373138480	JuanitaGoe	Juanita Goebertus 
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
325856294	angelagarzonc	Angela Garzn
476011253	SamuelHoyosM	Samuel Hoyos Meja
14884514	EEopinion	ElEspectador Opinin
73245966	CATERINAV	CATERINA VALENTINO
58956408	JulianFMartinez	Julin F. Martnez
69432342	PoliciaColombia	Polica de Colombia
39264035	avillaveces	alfredo villaveces
62333677	Vivi_Bol	Viviana Bolaos
36087400	danielpacheco	Daniel Pacheco
120151795	JuanitaGomezL	Juanita Gmez L.
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
159950603	natiibedoya	Natalia Bedoya
156457945	egonayerbe	Quique
29055849	pipecordoba	Felipe Crdoba
2970525617	VictoriaBxE	Maria V Angulo
172822388	valeriasantosb	Valeria Santos
286418059	AngelaMaria29	Angela Mara Caldern F.
198375429	oncecaldas	Once Caldas S.A.
3193116503	jrobertoacosta1	Jos Roberto Acosta
167244258	mararoldan	Mara Roldan
26946244	DiegoASantos	Diego A. Santos
33557148	moni_molano	MONICA MOLANO 
158431451	jdlaverde9	Juan David Laverde
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
552672016	LauraLondonoT	Laura Londono
67359917	majomartinezt	Maria Jose Martinez
128009878	Johana_Bahamon	Johana Bahamn
