458755731	UranRigoberto	Rigoberto Urn U
302141241	pilarvelasquezv	Pilar Velsquez V.
1216071709	colombia_hist	Historia de Colombia
1134724832	licheduran	Lizet Durn
247010120	VBarCaracol	El VBAR
256388684	tostaocqt	Tostao
253638345	MinDeporteCol	Ministerio del Deporte
125981120	EduardoLuisFut	Eduardo Luis Lpez T
69679591	gusi	G U S I
540157935	Ivan9Valenciano	Ivn Ren Valenciano
62195042	fabianmendozav	Fabin Mendoza
251104300	jarlinsonpantan	Jarlinson Pantano
1117317140	FCFSeleccionCol	Seleccin Colombia
1026844724	medicoulloa	carlos ulloa
1471068170	D_Ospina1	David Ospina
146845430	ComuTricolor	ComuTricolor
49849732	petrogustavo	Gustavo Petro
557927601	AmericadeCali	Amrica de Cali
834856830677430272	LaTele_Letal	La Tele Letal
167244258	mararoldan	Mara Roldan
