168687634	Eliloaiza	Elizabeth Loaiza J. 
143835534	GolCaracol	Gol Caracol
319807570	carlossanchez6	Carlos Snchez
1026844724	medicoulloa	carlos ulloa
136515383	HectorQuinho	Hector Quiones
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
156039562	Aviatur	Aviatur
920198755	DIM_Oficial	DIM
630297046	carlitosbeja1	Carlos Bejarano
410511310	abelaguilart	Abel Aguilar
528507920	Germancanoofi	German Cano
108644499	ligapostobon	Liga Deportiva
272005401	Diegoherner	Diego Herner
170799488	Angeliquebox	Anglica Blandn
148156268	acolfutpro	ACOLFUTPRO
357950187	colombiamodelos	Las modelos de Colombia
269039712	cecorrehumor	Cesar Corredor "Barbarita"
174243123	flavia2santos	Flavia Dos Santos
286319336	JoselodColombia	JOSELO DE COLOMBIA
