1012847731512168449	juanpisrules	Juanpis Gonzlez
1023792010455670784	Las_cardachians	Las Cardachians
491619082	Chris_Montz	Chris Montaez
39159334	Dani_Matamoros	Daniel Vivas B.
825074170191032320	Pelicolombianas	PeliColombianas
67346033	_mandarinita	Mandarinita Miamor
2891970376	2010MasterChip	Falso Chip
244592074	Paterpau	Disfuncionario
165590781	JacquesTD	Jacques Toukhmanian
334921284	fdbedout	Flix de Bedout
422295230	Hipsterlativo	Julian Waddy
67359917	majomartinezt	Maria Jose Martinez
18396299	diazsalamanca	Guillermo Daz  S.
876948470	EpicosTweets	PICOS TWEETS.
166406786	LauraHenaoS	Laura Henao
130552714	DjDianamedina	Diana Medina
1216071709	colombia_hist	Historia de Colombia
58645164	rodrigocandamil	Rodrigo Candamil
245535810	HiperImprudente	Juanito Bae
171313205	LucasOrozcoF	Lucas
