933739074401251328	FranciaMarquezM	Francia Mrquez Mina
601341785	ClaroTeAyuda	Claro Te Ayuda
135321834	MabelLaraNews	Mbel Lara
534679905	UnCaricaturista	X-tian
3376511	JuanPabloCalvas	Juan Pablo Calvs
206402786	Betocoralg	Beto Coral
62694426	MeDicenWally	Wally.
87713796	EspinosaRadio	Espinosa
102769344	AndresCamiloHR	Andrs Hernndez
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
960943470390272006	ArielAnaliza	Ariel vila
915615485147910144	cuestion_p	Cuestin Pblica
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
50651755	CABLENOTICIAS	CABLENOTICIAS
166717701	MuseodelCaribe	Museo del Caribe
2674249872	UltimaHoraBLU	ltima Hora BluRadio
40974469	FundacionGabo	Fundacin Gabo
327385337	sicsuper	Superintendencia SIC
178463022	DavidRacero	David Racero 
