61097151	AlvaroUribeVel	lvaro Uribe Vlez
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
155428489	karenabudi	Karen Abudinen
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
312887235	infopresidencia	Presidencia Colombia
138135627	veranodelarosa	Eduardo Verano
154263029	sgcol	Servicio Geolgico
325851006	DefensaCivilCo	DefensaCivilColombia
1216071709	colombia_hist	Historia de Colombia
14884514	EEopinion	ElEspectador Opinin
100583387	cruzrojacol	Cruz Roja Colombiana
518918764	WWFColombia	WWF Colombia
626592458	darcyquinnr	Darcy Quinn
198661930	Policia924FM	Radio Polica Nacional
74776409	RevistaArcadia	Revista Arcadia
52558480	malpensante	El Malpensante
85867670	USEmbassyBogota	US Embassy Bogota
150262899	diariodelhuila	Diario del Huila
202644027	ErikaFontalvo	Erika Fontalvo
