736043042642235392	calleypocheoffi	Calle y Poch
272720556	MonedasColombia	Monedas de Colombia 
1733793840	pulzo	Pulzo
834856830677430272	LaTele_Letal	La Tele Letal
165748292	angelamrobledo	ngela Mara Robledo
25185308	sergio_fajardo	Sergio Fajardo
53514952	PauletteeOfcl	Paulettee 
44151017	Uniandes	Uniandes
2731985244	UNColombia	Universidad Nacional de Colombia
187982680	Colciencias	Colciencias
202028543	keffplay	Keff 
210515354	AndresParcerito	El parcerito
2645927463	itslittlevale	Valentina Garzn
147570389	MundoClay	Jonatan Clay 
121471258	JavierRamirezE	Javier Ramirez
320461687	AlejooSuarez	Alejo Suarez
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
75679003	yosoyduran	Duran
323985637	DanielaRued	Daniela Rueda
828286080	sofiaalcastro	sofia castor 
