2355470797	jersonribero	El Realista.
20560294	WRadioColombia	W Radio Colombia
150327476	MartinSantosR	Martin Santos
146985042	andrescepeda	Andrs Cepeda
15930883	VLADDO	Vladdo
248981322	polillafeliz	Nelson Polania
192611378	MillosFCoficial	Millonarios FC
49849732	petrogustavo	Gustavo Petro
857681280321941505	lauraocampo2017	Laura Valentna Botero
333623378	AndyRivera_	Andy Rivera
1005014893	BetoStrips	Beto Strips
734509116337577984	sexyhenao1	Yulieth Henao
202644027	ErikaFontalvo	Erika Fontalvo
825074170191032320	Pelicolombianas	PeliColombianas
139518091	MafeCarrascal	Mafe Carrascal
125360958	MALEJA_RESTREPO	Maleja Restrepo
84078498	DonJediondo	Don Jediondo
567640244	TextosEnFoto	Textos en Foto TL40
3353462374	GodColombiano	DIOS
183882377	RobinZea	 
