193386305	maiamusical	MAA
554543183	ElDesayunoRCN	El Desayuno
791800207	LaKalle	La Kalle
69059849	SofiGomezU	Sofa Gmez Uribe
2470183729	BogotaTransito	Bogot Trnsito
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
163341528	MiguelUribeT	Miguel Uribe Turbay
61925350	nuevodiaibague	El Nuevo Da
2296737168	ColGritaGol	Deportes RCN
1115166073	DeportesEE	Espectador Deportes
602853869	MinTransporteCo	MinTransporte
180466646	CulturaRCN	Cultura RCN
325851006	DefensaCivilCo	DefensaCivilColombia
587523556	idipronbogota	IDIPRON
1955172030	ColCiclismo	Ciclismo Colombiano
1277988764	DeportColombia	Deporte Colombiano 
473338133	PGN_COL	Procuradura Colombia
595008217	UnidadVictimas	Unidad Vctimas
425577085	elfiltroCO	El Filtro
15232111	CinematecaBta	cinematecadb
