290032175	10yorelirincon	Yoreli Rincn 10
122422941	OlimpicoCol	Comit Olmpico COL
253638345	MinDeporteCol	Ministerio del Deporte
148526885	Vanepalaciola	Vanessa Palacio
39863994	AndreaGuerreroQ	Andrea Guerrero
721953925713240064	letour_col	Tour de France COL
567912612	FichajesFPCOfic	Fichajes Del FPC
143835534	GolCaracol	Gol Caracol
139829433	Antena2RCN	Antena 2 Deportes
128342805	titopuccettic	Tito Puccetti
191970595	Equidadfutbol	CDLaEquidadSegurosSA
349356567	Cucutaoficial	Ccuta Deportivo FC
460363900	UnionMagdalena	Unin Magdalena S.A
177641139	nacionaloficial	Atltico Nacional
920198755	DIM_Oficial	DIM
77779432	MillonariosDC_	MillonariosDC
242315288	fedeciclismocol	FCC
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
41139989	Citytv	Canal Citytv
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
