4827264434	mindo_el	El_mindo
376410625	Col4punto0	Colombia 4.0
314889375	LulyBossaTheOne	Luly Bossa
509497243	YomeLlamo	Yo Me Llamo
972652501	TuvozestereoTV	Tu voz Estreo
147635535	SeptimoDiaTV	Sptimo Da
432655805	SabadosFelices	Sbados Felices
87286688	RevistaCromos	Revista Cromos
242891816	MujeresAlLimite	Mujeres al Lmite
1006674326	LaVozKidsCo	La Voz Kids Colombia
122480792	LaSeniorSerie	La Senior
409654033	InformantesTV	Los Informantes
226484779	JorgeAVargasA	Jorge Alfredo Vargas
17572957	MauricioJaramil	Mauricio Jaramillo M
15171377	ShockCo	 Shock.co 
1117317140	FCFSeleccionCol	Seleccin Colombia
173791558	teatromayor	Teatro Mayor JMSD
557450187	LaVozColombia	La Voz Colombia
950954120	LaPistaCaracol	La Pista
622082899	BluRadioCo	BluRadio Colombia
