376410625	Col4punto0	Colombia 4.0
2250278832	parescolombia	Paz & Reconciliacin
139518091	MafeCarrascal	Mafe Carrascal
178463022	DavidRacero	David Racero 
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
192414095	diegonoticia	Diego Rueda
239685030	julioprofenet	Julio Ros
373138480	JuanitaGoe	Juanita Goebertus 
132937730	AdrianaLucia	Adriana Luca
128039798	Noridaoficial	Nrida Rodrguez
165590781	JacquesTD	Jacques Toukhmanian
188486159	ebenjumea	Ernesto Benjumea
1920140406	Santialarconu	Santiago Alarcn U
2253843594	ElJuliSastoque	Julin R. Sastoque 23
150058141	CalleLaJeta_	Freddy Beltran 
198629176	mcarvajal28	marcela carvajal
161280980	JULIOC_HERRERA	julio cesar herrera
712481300683333632	elsneyder_	EL SNEYDER. 
365005024	_ELBRAYAN_	EL BRAYAN.
915615485147910144	cuestion_p	Cuestin Pblica
