150118422	Rivas_Santiago	Santiago Rivas
175806207	agaviriau	Alejandro Gaviria
41048726	PirryOficial	Pirry
91488267	claudiapalacios	Claudia Palacios
201398373	saludhernandezm	Salud Hernndez-Mora
191945298	DanielAnguloR	Daniel Angulo Rugeles
31162623	juanmanuelgalan	Juan Manuel Galn
91181758	ArmadaColombia	Armada de Colombia
2414921678	PibeValderramaP	Carlos Valderrama
242730842	VickyDavilaH	Vicky Dvila
385498066	MigracionCol	Migracin Colombia
262398126	CancilleriaCol	Cancillera Colombia
518918764	WWFColombia	WWF Colombia
110758478	Supersalud	Supersalud
371797057	MinSaludCol	MinSaludCol
296304120	ICBFColombia	Bienestar Familiar
337783129	jsanchezcristo	Julio Snchez Cristo
89707185	DANE_Colombia	DANE Colombia
284614660	numeral767	INVIAS  #767
163961519	HoracioSerpa	Horacio Serpa Uribe
