22160612	javerianacali	Javeriana Cali
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
150335293	Davivienda	Banco Davivienda
262349588	charoguerra	Mara del Rosario Guerra
373138480	JuanitaGoe	Juanita Goebertus 
745646359	DanielMejiaL	Daniel Mejia
50651755	CABLENOTICIAS	CABLENOTICIAS
19236074	CaracolRadio	Caracol Radio
124355265	CGurisattiNTN24	Claudia Gurisatti
20980846	ValoraAnalitik	Valora Analitik
60619634	Teleantioquia	Teleantioquia
110821941	RTVCco	RTVC Colombia
287915407	IDEAMColombia	IDEAMColombia
70759130	InstitucionalTV	Canal Institucional
40533752	rcnradio	RCN Radio
126832572	ClaraLopezObre	Clara Lpez Obregn
20456814	German_Vargas	Germn Vargas Lleras
823348278830002177	DeLaCalleHum	Humberto de la Calle
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
137908875	ClaudiaLopez	Claudia Lpez 
34798360	piedadcordoba	Piedad Crdoba 
98781946	IvanCepedaCast	Ivn Cepeda Castro
22488241	AntanasMockus	Antanas Mockus
25185308	sergio_fajardo	Sergio Fajardo
49849732	petrogustavo	Gustavo Petro
38508530	transparenciaco	Transparencia Col
465628233	Dejusticia	Dejusticia
346586565	ViceColombia	Vicepresidencia Colombia
3047175233	Asobancaria	Asobancaria Colombia
37462487	Grupo_Exito	Grupo xito
783181572	ideaspaz	Ideas para la Paz
2873771193	zonafranca	Zona Franca
2589657398	Colpensiones	Colpensiones
41704249	EAFIT	Universidad EAFIT
605631689	Grupo_Argos	Grupo Argos
174443391	MJDuzan	Mara Jimena Duzn
76743724	eldiariopereira	El Diario Pereira
175488530	mapatilla	Mara Paulina Baena
187982680	Colciencias	Colciencias
