3353462374	GodColombiano	DIOS
139518091	MafeCarrascal	Mafe Carrascal
62694426	MeDicenWally	Wally.
191535043	SheylaGarcia07	Sheyla Garca
57123884	okendobmx	Carlos Oquendo
1216071709	colombia_hist	Historia de Colombia
18172725	flacatrujillo	Flaca Trujillo
122005703	oscartunjo	OSCAR ANDRES TUNJO
402360721	fabioparracol	Fabio Parra
120151795	JuanitaGomezL	Juanita Gmez L.
196606310	elReneJimenez	Ren Jimnez
69059849	SofiGomezU	Sofa Gmez Uribe
334921284	fdbedout	Flix de Bedout
195537073	carolinaguerram	Carolina Guerra
175488530	mapatilla	Mara Paulina Baena
183769092	JhonatanRVal	Jhonatan Restrepo
242730842	VickyDavilaH	Vicky Dvila
77694285	carlosvives	Carlos Vives
99561835	oficialHASSAM	Hassam
601212581	caristizabalh	Catalina Aristizabal
55510331	mrendell	Matt Rendell
262720981	TRINEOTV	Jose
242315288	fedeciclismocol	FCC
423096569	CesarPachonAgro	Csar Pachn
61798345	MovistarCo	Movistar Colombia
1277988764	DeportColombia	Deporte Colombiano 
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
46030112	orlandoduque	Orlando Duque
159113190	RutaEscarabajo	LaRutaDelEscarabajo
41048726	PirryOficial	Pirry
867291763	JulArredondo	Julian Arredondo
251104300	jarlinsonpantan	Jarlinson Pantano
1626545264	NairoQuinCo	NairoQuinCo
469258343	elpumaDarwin	Darwin Atapuma
33905807	lopezandres	Andres Lopez Forero
80972517	elDiegoCamargo	Diego Camargo
150058141	CalleLaJeta_	Freddy Beltran 
179285561	AlejandroRia	Alejandro Riao
189534765	diegomatteus	DiegoMateus
116518454	cejaspobladas	Ricardo Quevedo
