622082899	BluRadioCo	BluRadio Colombia
19236074	CaracolRadio	Caracol Radio
40533752	rcnradio	RCN Radio
35013719	NoticiasRCN	Noticias RCN
17813487	NoticiasCaracol	Noticias Caracol
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
52819651	Portafolioco	Portafolio
364529596	ValleduparVFC	Valledupar F.C.
92855579	SosSemana	Semana Sostenible
281262004	DNP_Colombia	DNP
178463022	DavidRacero	David Racero 
48144146	laopinioncucuta	Diario La Opinin
36087400	danielpacheco	Daniel Pacheco
631580827	fcarrilloflorez	Fernando Carrillo F.
883080230352691201	Canal1Colombia	Canal 1
67654599	CMILANOTICIA	NOTICIERO CM&
343644738	FNAahorro	FNA AHORRO
345214995	MinAgricultura	Min. de Agricultura
142454580	Ministerio_TIC	Ministerio TIC
