50314714	UnicentroBogota	Unicentro Bogot
154263029	sgcol	Servicio Geolgico
253582640	RatingColombia	Rating Colombia
1117317140	FCFSeleccionCol	Seleccin Colombia
83917616	Registraduria	Registradura
73245966	CATERINAV	CATERINA VALENTINO
141026344	DogChowCo	Purina Dog Chow
344252093	PorvenirOficial	Porvenir Pensiones y Cesantas
72672049	estradaisa	Isabel Cristina Estrada Cano
57664761	Bogota	Alcalda de Bogot
91488267	claudiapalacios	Claudia Palacios
84626761	Colpatria	Multibanca Colpatria
624231976	MajidaIssa	Majida Issa
3376511	JuanPabloCalvas	Juan Pablo Calvs
62694426	MeDicenWally	Wally.
222605890	carosotooficial	carolina soto
256099920	FortalezaCEIF	Fortaleza CEIF
625690866	MastercardCol	Mastercard Colombia
601341785	ClaroTeAyuda	Claro Te Ayuda
260072592	JOHAURIBEVELEZ	Johanna Uribe
