528507920	Germancanoofi	German Cano
252393929	EnvigadoFC	Envigado Futbol Club
238345990	santitv99	Santiago Trllez Vivero
77653794	IvanDuque	Ivn Duque
148156268	acolfutpro	ACOLFUTPRO
349356567	Cucutaoficial	Ccuta Deportivo FC
407898482	caroramirezquin	Carolina Ramirez Q
552672016	LauraLondonoT	Laura Londono
79908188	SantaFe	Independiente Santa Fe
567912612	FichajesFPCOfic	Fichajes Del FPC
170799488	Angeliquebox	Anglica Blandn
1117317140	FCFSeleccionCol	Seleccin Colombia
47132215	CamposAlex	Alex Campos
458755731	UranRigoberto	Rigoberto Urn U
1041098899	laz919medellin	La Z 919 Medelln
128342805	titopuccettic	Tito Puccetti
208197509	FabianVargas6	Fabian Vargas Rivera
386186168	davidms06	davidsilva06
601231492	AccesoWIN	Acceso WIN
128020050	DIARIODEPORTES	DIARIO DEPORTES
