92997339	Lib_Nacional	Librera Nacional
191116947	kienyke	Kienyke
1920140406	Santialarconu	Santiago Alarcn U
3034916907	metrodemedellin	Metro de Medelln
1471068170	D_Ospina1	David Ospina
2414921678	PibeValderramaP	Carlos Valderrama
273452117	higuitarene	Rene Higuita
458755731	UranRigoberto	Rigoberto Urn U
69059849	SofiGomezU	Sofa Gmez Uribe
190755402	PanamericanaLib	Panamericana
234429834	catalinarobayo	Catalina Robayo
50579061	Julioescallon	Julio Escalln
280701704	jamesdrodriguez	James Rodrguez
1117317140	FCFSeleccionCol	Seleccin Colombia
620420108	LaColombiaMia	Colombia
348116906	RedMasTv	red+
1733793840	pulzo	Pulzo
77243413	bvcColombia	Bolsa de Valores de Colombia
52819651	Portafolioco	Portafolio
18730977	radionica	Radinica
