122495812	TuBoletaNews	TUBOLETA.COM
41704249	EAFIT	Universidad EAFIT
94112527	upbcolombia	UPB
272720556	MonedasColombia	Monedas de Colombia 
168156777	PrensaRural	Agencia Prensa Rural
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
166717701	MuseodelCaribe	Museo del Caribe
22488241	AntanasMockus	Antanas Mockus
450982091	odiomistweets	I 
135321834	MabelLaraNews	Mbel Lara
56713266	santorendon	Santiago Rendn
83917616	Registraduria	Registradura
156456941	ismene2	Rosa Moreno
139518091	MafeCarrascal	Mafe Carrascal
243942097	PinoCalad	Alejandro Pino Calad
3353462374	GodColombiano	DIOS
302141241	pilarvelasquezv	Pilar Velsquez V.
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
