6003222	Solano	Vctor @Solano Franco
123731499	dani3palaciosdj	Dani 3palacios
11545	diegocambiaso	Diego Cambiaso
1180020318	trendinaliaCO	Trendinalia Colombia
544553795	Motorola_col	Motorola Colombia
164345318	apuntesdecata	Catalina Gmez
501372328	HuaweiMobileCo	HuaweiMobileCo
52819651	Portafolioco	Portafolio
15930883	VLADDO	Vladdo
330505265	plandecompra	Plan de Compra
468436674	InnpulsaCol	iNNpulsa Colombia
72942009	SomosAGROSAVIA	AGROSAVIA
89707185	DANE_Colombia	DANE Colombia
142250577	diegomolanovega	Diego Molano Vega
48715653	almacenesexito	xito
282750421	Homecenter_co	Homecenter Colombia
72601999	CaiVirtual	Centro Ciberntico
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
164012673	Bancoldex	Bancldex
287915407	IDEAMColombia	IDEAMColombia
