156457945	egonayerbe	Quique
773742423507959808	kimdesutterg	Kim De Sutter
226484779	JorgeAVargasA	Jorge Alfredo Vargas
56724999	SENAComunica	SENA
345214995	MinAgricultura	Min. de Agricultura
87286688	RevistaCromos	Revista Cromos
63541160	revistapym	Revista P&M
164425871	adncali	ADN Cali
130552714	DjDianamedina	Diana Medina
1733793840	pulzo	Pulzo
195820318	GobiernoBTA	Secretara de Gobierno
376967417	MovilidadCali	Secretara de Movilidad de Cali
49145792	YoAlejoV	Alejo Vergel
158749271	Club_Colombia	Club Colombia
2794658791	TorneoAguila	Torneo guila
2924803627	LigaAguila	LIGA AGUILA
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
19844693	ForosSemana	Foros Semana
92855579	SosSemana	Semana Sostenible
468436674	InnpulsaCol	iNNpulsa Colombia
