44197786	NicolasUribe	Nicols Uribe Rueda
154263029	sgcol	Servicio Geolgico
2327688362	PoliciaAntiNar	Polica Antinarcticos
858010830079758336	EIExpedienteCol	El Expediente
205347208	juanpapuchis	Juan Manuel Correal - Papuchis
243191293	expresbrasilia	Expreso Brasilia S.A
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
25490757	ghitis	(((David Ghitis)))
155428489	karenabudi	Karen Abudinen
198984928	mluciaramirez	Marta Luca Ramrez
50494032	AlfredoRamosM	Alfredo Ramos
3246537749	GuillermoBotero	Guillermo Botero
142027267	ErikaSalamanca	Erika Salamanca
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
218252776	Dcabralescast	Daniel Cabrales C.
2687968392	SusanaCorreaBor	Susana Correa
476011253	SamuelHoyosM	Samuel Hoyos Meja
206486600	honohenriquez	Honorio Henriquez
235307099	ThaniaVegaP	Thania Vega
134938656	FNAraujoR	Fernando Nicols Arajo
