101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
56799803	katy_666	katy 
153180494	muchotropico	Andrs Carvajal
77875062	genteconvos	PensandoEnAntioquia
3578669597	aldia_web	Al Da
110172301	elaguiladescalz	El guila Descalza
37341338	AngelicaLozanoC	Anglica Lozano Correa
1216071709	colombia_hist	Historia de Colombia
49849732	petrogustavo	Gustavo Petro
243680902	LeonVaLenciaA	Len Valencia
169283861	jbedoyalima	Jineth Bedoya Lima
237795382	DiaaDiaCaracol	Da a Da
79659508	CamiloRpo	Camilo Restrepo
40801711	JoseOrdonezJr	Jose Ordonez
233195976	MarcelaBenjumea	Marcela Benjumea P
2374322006	miteatrocolon	Teatro Coln Bogot
248981322	polillafeliz	Nelson Polania
258093170	agmethescaf	AGMETH ESCAF
436061360	GrupoRevolcon	Grupo Revolcn
164345318	apuntesdecata	Catalina Gmez
124236169	VelezMauricio	Mauricio Vlez Zuluaga
310396673	pedrojosepa	Pedro Jose Pallares
171273754	PaulaJllo	Paula Jaramillo delC
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
498070755	ColombiaET	EL TIEMPO Colombia
34798360	piedadcordoba	Piedad Crdoba 
231112057	Amparo_Grisales	Amparo Grisales
2549501367	actoresACA	AC
188486159	ebenjumea	Ernesto Benjumea
143285665	Hora20	Hora 20
268322810	JERobledo	Jorge Robledo
386050296	GNavasTalero	Germn Navas Talero 
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
281182832	confidencialcol	ConfidencialColombia
24376343	lasillavacia	La Silla Vaca
156457945	egonayerbe	Quique
64839766	JuanManSantos	Juan Manuel Santos
48859739	fteatronacional	Teatro Nacional
50562028	SenalColombia	Seal Colombia
946301714	danielzatu	El_Oficinista
