139518091	MafeCarrascal	Mafe Carrascal
77653794	IvanDuque	Ivn Duque
168918626	valelizcano	Valentina  Lizcano
2838220979	RappiColombia	Rappi
18730977	radionica	Radinica
1206798535	adidasCO	adidas Colombia
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
287444289	LauraAcuna	Laura Acua
158419572	Rafa_Cifuentes	Rafael Cifuentes
61018481	elheraldoco	EL HERALDO
67654599	CMILANOTICIA	NOTICIERO CM&
42890967	rosariogomez	Rosario Gomez
1707507866	Uber_Col	Uber Colombia
409654033	InformantesTV	Los Informantes
213771387	MarceloCezan	Marcelo Cezan
166311912	AnaKaTalinaTP	Ana Katalina Torres
39863994	AndreaGuerreroQ	Andrea Guerrero
51215679	yocamiloramirez	Camilo Ramirez
172590501	ALOdigital	Revista AL
263978175	paocalle15	Paola Calle Oficial
