286418059	AngelaMaria29	Angela Mara Caldern F.
287915407	IDEAMColombia	IDEAMColombia
154263029	sgcol	Servicio Geolgico
20456814	German_Vargas	Germn Vargas Lleras
773969707053506560	sexyhenao2	yulieth henao
3374091909	GobEquipoPaz	.
900479503	ENTerritorioCo	ENTerritorio
468436674	InnpulsaCol	iNNpulsa Colombia
28641033	FannyLu	FannyLu
325851006	DefensaCivilCo	DefensaCivilColombia
140634413	marchapatriota	Marcha Patritica
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
110519660	AerolineaSatena	SATENA es Colombia
48144146	laopinioncucuta	Diario La Opinin
186182226	DIANColombia	DIAN
173727391	GABOPSB	Gabo Pasabordo
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
2485885926	elgransenador	Senador
61798345	MovistarCo	Movistar Colombia
262398126	CancilleriaCol	Cancillera Colombia
