2865328068	cboteromarino	Catalina Botero
465628233	Dejusticia	Dejusticia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
52756754	ColombiaDiversa	Colombia Diversa
352373166	CamiloPrietoVal	Camilo Prieto
215859397	AlcolirykoZ	AlcolirykoZ
153581732	FloraMartinez_	Flora Martnez
154263029	sgcol	Servicio Geolgico
302906642	BolaVipCo	BolaVip Colombia
364550804	SomosFutboleroz	 Somos Futboleros 
62694426	MeDicenWally	Wally.
839309103180697601	LasIgualadas	Las Igualadas
39955069	jkrincon	Juan Carlos Rincn Escalante
1471068170	D_Ospina1	David Ospina
2414921678	PibeValderramaP	Carlos Valderrama
273452117	higuitarene	Rene Higuita
458755731	UranRigoberto	Rigoberto Urn U
194820145	un_bogota	Sede Bogot UN
516101547	MantillaIgnacio	Ignacio Mantilla Prada
