1969572817	SpotifyColombia	SpotifyColombia
68506753	LA33Orquesta	La-33
201582565	CataBernal_	Catalina Bernal
24594636	DONTETTO	Don Tetto
186531312	OcesaColombia	Ocesa Colombia
62796429	lisspereira	LissPereira
110301465	rockalparquefes	RockalParqueOFICIAL
247010120	VBarCaracol	El VBAR
171344131	ZarateCamilaM	Mara Camila Zrate
34705891	Poligran	Poligran
239647972	laxmedellin	La X Medelln
331646124	nataliabetanc4	Natalia Betancourt
85659017	UNICEFColombia	UNICEF Colombia
1089170202	GenteRosaCo	Revista Gente Rosa
553075553	IvanLalindeG	Ivn Lalinde Gallego
213771387	MarceloCezan	Marcelo Cezan
130359251	CesarEscola	Csar Escola
166956582	monto40	Carlos Montoya
52848989	los40colombia	Los 40 Colombia
39322843	CanalTreceCO	Canal Trece
