87713796	EspinosaRadio	Espinosa
495001592	AppsCo	Apps punto Co
19275255	ENTERCO	ENTER.CO
15537702	Baena	Carlos Alberto Baena
86622012	MoralesViviane	Viviane Morales
138458064	FILBogota	FeriadelLibroBogot
154533442	Ruta_N	Ruta N
219810356	PnudColombia	PNUD Colombia
105931327	Superservicios	Superservicios
288925780	ADR_Colombia	Agencia de Desarrollo Rural
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
122422941	OlimpicoCol	Comit Olmpico COL
41147203	lasillaenvivo	La Silla Vaca
185763733	PaolaHolguin	Paola Holgun 
110758478	Supersalud	Supersalud
286418059	AngelaMaria29	Angela Mara Caldern F.
61097151	AlvaroUribeVel	lvaro Uribe Vlez
80403388	lapatriacom	Peridico LA PATRIA
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
329463917	nohoratovar	Nohora Tovar
