247890105	iAlejandroCh	Alejandro
358211026	AngelaGoberna	Angela Hernandez
155295758	JulioCMancera	Julio Csar Mancera-Acosta
35535847	davidescobara	David Escobar
401717571	ginachef	ginamontealegre 
327114221	mgarciavillegas	Mauricio Garcia V
701710981	JulianJaraUribe	Julian
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
2252439483	iGomezSebastian	SEBASTIN GMEZ
49681553	CamiloRomero	Camilo Romero
1074297629323001857	EncuestasCifras	Encuestas&Cifras
1726695902	fincasmelgar	@fincasmelgar
229640417	blogpaisbizarro	Blog Pas Bizarro
3296614478	THELI69X	THELI 
577694907	JAVELOIDE	DEFF DEEP
139751353	negarcas	Nestor Elias Garzon
509097396	HotelAlmirante	Hotel Almirante
2819854665	JuliethMDiva	Julieth Martinez
982392467239645185	iLordPetrosky	Lord Petrosky
857681280321941505	lauraocampo2017	Laura Valentna Botero
410228042	C_CaballeroR	Csar Caballero
428710015	Maas__	Alejandra
62333677	Vivi_Bol	Viviana Bolaos
135124716	oraciondefeok	ORACIN DE FE
137388516	Inmarcesibles	Frases Inmarcesibles
378119331	SSociedades	Supersociedades
455152663	LaPazColombiani	La Paz, Dijo Colombianito.  
4513731705	JuanBarrazaG	Juan Barraza
2306857092	RolitaNoMas	La Rola
389702361	dinersrevista	Revista Diners
222198908	Hernandoruedah	Hernando Rueda Hine
2825483244	DanielBejarano_	Daniel Bejarano
3952755269	jsebasduranv	Sebastin Durn
162125750	tatu_clow	tATu 
352373166	CamiloPrietoVal	Camilo Prieto
87356295	NataliaParraOso	Natalia Parra Osorio
1665657925	Alfonsomarulan1	Alfonsomarulanda@gma
108996839	USTA_COLOMBIA	U. Santo Toms Col
143274969	LaTornamesa	Tornamesa
738693367958212608	PMurillopereira	A  
