630297046	carlitosbeja1	Carlos Bejarano
77653794	IvanDuque	Ivn Duque
157298639	jorgebermudezh	JorgeAndresBermudezH
287915407	IDEAMColombia	IDEAMColombia
745935314141716480	RafaelBorre_	Rafael Borr
251104300	jarlinsonpantan	Jarlinson Pantano
415904558	BOGNoticias	Bogot Noticias
308158112	tulioagomez	tulioagomez
557927601	AmericadeCali	Amrica de Cali
2905493122	CopaAguila_	Copa guila
2794658791	TorneoAguila	Torneo guila
2924803627	LigaAguila	LIGA AGUILA
148526885	Vanepalaciola	Vanessa Palacio
116518454	cejaspobladas	Ricardo Quevedo
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
19236074	CaracolRadio	Caracol Radio
83917616	Registraduria	Registradura
266675787	JuniorClubSA	Club Junior FC
453955367	EMCALIoficial	EMCALI
244272083	SismosColombia	Sismos en Colombia
