336145436	Juezcentral	Juez Central
30166283	AndresCorson	Andrs Corson
56448180	PepsiColombia	Pepsi Colombia
920198755	DIM_Oficial	DIM
263957312	TequieroPERRO	Te Quiero Perro 
26946244	DiegoASantos	Diego A. Santos
235453232	danitorresrojas	Daniel Torres
72601999	CaiVirtual	Centro Ciberntico
69047795	JUANPABLOANGEL	Juan Pablo Angel
498359592	SeleColombiaFan	Seleccin Colombia
1626545264	NairoQuinCo	NairoQuinCo
368634756	santiagoarias13	Santiago Arias
273452117	higuitarene	Rene Higuita
77694285	carlosvives	Carlos Vives
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
47132215	CamposAlex	Alex Campos
867291763	JulArredondo	Julian Arredondo
287444289	LauraAcuna	Laura Acua
458755731	UranRigoberto	Rigoberto Urn U
1206798535	adidasCO	adidas Colombia
