990316385925550081	AbadColorado	JesusAbadColorado
39657191	HoracioJSerpa	Horacio Jos Serpa
1601822730	RedMasNoticias	red+ noticias
147993143	MonicaRoa	Mnica Roa
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
166956582	monto40	Carlos Montoya
179764916	ajaramilloch	Andrea Jaramillo
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
77694285	carlosvives	Carlos Vives
327114221	mgarciavillegas	Mauricio Garcia V
19844693	ForosSemana	Foros Semana
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
230248207	danielalozanocu	Daniela Lozano Cullar
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
1724076636	RollingStoneCol	Rolling Stone Col
346047922	FabioRubianoO	Fabio Rubiano
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
233001872	jerojasrodrigue	Jorge Rojas #1
324448788	smilelalis	Lalis
142968962	maantoniasantos	Maria Antonia Santos
825074170191032320	Pelicolombianas	PeliColombianas
105551593	TestigoDirecto	TESTIGO IRECTO
195537073	carolinaguerram	Carolina Guerra
226484779	JorgeAVargasA	Jorge Alfredo Vargas
382419827	ma_camiladiaz	Mara Camila Daz
172822388	valeriasantosb	Valeria Santos
711790155531735040	alan_sparkies	Alan Garzn 
153180494	muchotropico	Andrs Carvajal
158431451	jdlaverde9	Juan David Laverde
410228042	C_CaballeroR	Csar Caballero
150118422	Rivas_Santiago	Santiago Rivas
36276135	QuinteroCalle	Daniel Quintero Calle
1920140406	Santialarconu	Santiago Alarcn U
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
418851119	avellanedalc	Luis C Avellaneda
139518091	MafeCarrascal	Mafe Carrascal
293612779	LuisGMurillo	Luis G. Murillo
373138480	JuanitaGoe	Juanita Goebertus 
3376511	JuanPabloCalvas	Juan Pablo Calvs
534679905	UnCaricaturista	X-tian
