166758431	codigomalva_	Cdigo Malva
69059849	SofiGomezU	Sofa Gmez Uribe
276675653	Pochosaurus	Poch 
736043042642235392	calleypocheoffi	Calle y Poch
209915861	PaisaVlogs	Paisa
2718333270	SoyDavidOrrego	DAVID ORREGO
44433584	INEXMODA	INEXMODA
14050583	elpaiscali	El Pas Cali
186531312	OcesaColombia	Ocesa Colombia
63541160	revistapym	Revista P&M
172590501	ALOdigital	Revista AL
197205200	SantafeMiMundo	Santaf Mi Mundo
185002815	GranEstacionCC	Gran Estacin CC
100298214	isabelhenao	Isabel Henao
50314714	UnicentroBogota	Unicentro Bogot
38302723	Terracolombia	TerraColombia
37341338	AngelicaLozanoC	Anglica Lozano Correa
42890967	rosariogomez	Rosario Gomez
18079284	RevistaSemana	Revista Semana
52574348	Bearangomoda	Beatriz Arango
