281262004	DNP_Colombia	DNP
151088536	CConstitucional	Corte Constitucional
38493544	NataliaNietoP	Natalia Nieto
124236169	VelezMauricio	Mauricio Vlez Zuluaga
51918727	Contravia	Contrava
235307099	ThaniaVegaP	Thania Vega
358917312	Pachovelez10	Francisco J. Velez
111009302	BELKYARIZALA	BELKY ARIZALA
172822388	valeriasantosb	Valeria Santos
208901797	CorteSupremaJ	Corte Suprema de Jus
135321834	MabelLaraNews	Mbel Lara
165463963	parasicologo	Edwin Ocampo 
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
83917616	Registraduria	Registradura
3314023977	Cotizaciones_	#CucutaDivisas
42453120	PaulinaLaponte	Paulina Laponte
161280980	JULIOC_HERRERA	julio cesar herrera
45383275	EPMestamosahi	EPM estamos ah
242730842	VickyDavilaH	Vicky Dvila
338472735	CamaraColombia	Cmara de Representantes de Colombia
