21051258	davidmisas	David Misas
174496334	CVillaloboss	Carmen Villalobos
40533752	rcnradio	RCN Radio
114766106	TVyNovelasCol	Revista TVyNovelas
237049255	monihernandeztv	Monica Hernandez
60613480	CanalRCN	Canal RCN
603169314	QhuboQuilla	Q'hubo Barranquilla
554543183	ElDesayunoRCN	El Desayuno
64436941	GeorgeBalaguera	Jorge Luis Balaguera
67669365	Carloscalero29	Carlos Calero
351196117	todoesprestao	Todo Es Prestao
161280980	JULIOC_HERRERA	julio cesar herrera
28641033	FannyLu	FannyLu
172590501	ALOdigital	Revista AL
179173812	CrissHurtado	Cristina Hurtado
2802827692	MundoredTV	MUNDORED TV
120532411	gabrielblancoi	Gabriel Blanco I
399501454	LaRevistaVEA	Revista Vea
160705841	jossenarvaez	Josse Narvaez
152462745	IndhiraSerrano	Indhira Serrano
