77047295	alfonsoprada	Alfonso Prada
175806207	agaviriau	Alejandro Gaviria
468436674	InnpulsaCol	iNNpulsa Colombia
3034916907	metrodemedellin	Metro de Medelln
2731985244	UNColombia	Universidad Nacional de Colombia
194168803	OIMColombia	OIM Colombia
138458064	FILBogota	FeriadelLibroBogot
153395066	DAGRDMedellin	DAGRD - MEDELLN
371797057	MinSaludCol	MinSaludCol
187982680	Colciencias	Colciencias
140140285	USergioArboleda	U. Sergio Arboleda
34705891	Poligran	Poligran
126204564	lafm	La FM
14834302	elespectador	El Espectador
67654599	CMILANOTICIA	NOTICIERO CM&
156678710	INDERMEDELLIN	INDER MEDELLIN
131273553	MinAmbienteCo	Minambiente Colombia
45383275	EPMestamosahi	EPM estamos ah
116925166	Banrepcultural	Banrepcultural
145774770	GobAntioquia	Gobernacin de Antioquia
