736043042642235392	calleypocheoffi	Calle y Poch
121471258	JavierRamirezE	Javier Ramirez
828286080	sofiaalcastro	sofia castor 
53514952	PauletteeOfcl	Paulettee 
2614469532	Estilosophie	Sophie Giraldo
57625303	nancyloaz	Nancy Loaiza 
139128851	DYLANSFUENTES	DYLAN FUENTES
721296090	Neokysad	NEOKY
80623485	Alpina	Alpina
147570389	MundoClay	Jonatan Clay 
2211143606	LauGamerCO	Laura Malagn 
147626000	Estebannjara	Juanes Jaramillo
365005024	_ELBRAYAN_	EL BRAYAN.
308277226	SoyStevenRojo	Steven Rojo
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
320461687	AlejooSuarez	Alejo Suarez
345766788	SoyChristianCas	ChristianCastiblanco
202028543	keffplay	Keff 
14834302	elespectador	El Espectador
209915861	PaisaVlogs	Paisa
