226484779	JorgeAVargasA	Jorge Alfredo Vargas
64839766	JuanManSantos	Juan Manuel Santos
49849732	petrogustavo	Gustavo Petro
3300493816	NestorMoralesC	Nstor Morales
2928997169	BLUSantanderes	BLU Santanderes
2400080066	BLUPacifico	BLU Pacfico
791800207	LaKalle	La Kalle
135321834	MabelLaraNews	Mbel Lara
103649357	Fzuletalleras	Felipe Zuleta Lleras
789522564	blogdeportivo	Blog Deportivo
143835534	GolCaracol	Gol Caracol
117109734	CaracolTV	Caracol Televisin
622082899	BluRadioCo	BluRadio Colombia
17813487	NoticiasCaracol	Noticias Caracol
14834302	elespectador	El Espectador
