285180126	soyconservador	Partido Conservador
262814659	OIZuluaga	scar Ivn Zuluaga
523793509	RICHENAO	Ricardo Henao
64839766	JuanManSantos	Juan Manuel Santos
837135392	apariciocarlos_	Carlos Aparicio
383603475	AIerta	Cuenta Huesos
87266285	HOLLMANMORRIS	Hollman Morris 
114469124	PLinero	Alberto Linero
17572957	MauricioJaramil	Mauricio Jaramillo M
139761419	RPTNoticias	RPT Noticias
2217078332	dianakardila	DIANA KA 
850531868990730240	eduhauerss	Eduardo Duque.
136734908	SaintsVzla	Santos Ascanio
191674906	TvValledupar	#TVValledupar   
111171547	Amanditaavellag	Amanda Avella
133429493	julian_mauricio	jla  vanegas
