200206843	SFCsupervisor	Superfinanciera
48144146	laopinioncucuta	Diario La Opinin
7641802	noticucuta	Noti Ccuta
77653794	IvanDuque	Ivn Duque
272720556	MonedasColombia	Monedas de Colombia 
58650958	larepublica_co	Diario La Repblica
77243413	bvcColombia	Bolsa de Valores de Colombia
52819651	Portafolioco	Portafolio
172368909	BancoRepublica	Banco Repblica 
89485410	dataiFX	DATAiFX
14834302	elespectador	El Espectador
17813487	NoticiasCaracol	Noticias Caracol
9633802	ELTIEMPO	EL TIEMPO
35013719	NoticiasRCN	Noticias RCN
